date,location,dayLength,dayLengthSeconds
2020-12-27,"Tromsø, Norway",00:00:00,0
2020-12-27,"Kigali, Rwanda",12:14:14,44054
2020-12-27,"Cape Town",14:23:53,51833
2020-12-28,"Queenstown, New Zealand",15:35:23,56123
2020-12-28,"Copenhagen",07:05:25,25525
2020-12-28,"Wells, Maine",09:00:24,32424
2020-12-28,"Anchorage, Alaska",05:34:04,20044
2020-12-28,"Tromsø, Norway",00:00:00,0
2020-12-28,"Los Angeles",09:54:42,35682
2020-12-28,"Hong Kong",10:46:39,38799
2020-12-28,"Kigali, Rwanda",12:14:13,44053
2020-12-28,"Torres del Paine, Chile",16:29:05,59345
2020-12-28,"Cape Town",14:23:31,51811
2020-12-28,"New York",09:17:23,33443
2020-12-29,"Anchorage, Alaska",05:35:46,20146
2020-12-29,"Wells, Maine",09:01:01,32461
2020-12-29,"Los Angeles",09:55:08,35708
2020-12-29,"Copenhagen",07:06:29,25589
2020-12-29,"Hong Kong",10:46:54,38814
2020-12-29,"Cape Town",14:23:06,51786
2020-12-29,"Kigali, Rwanda",12:14:11,44051
2020-12-29,"New York",09:17:57,33477
2020-12-29,"Torres del Paine, Chile",16:28:10,59290
2020-12-29,"Tromsø, Norway",00:00:00,0
2020-12-29,"Queenstown, New Zealand",15:34:45,56085
2020-12-30,"Anchorage, Alaska",05:37:40,20260
2020-12-30,"Torres del Paine, Chile",16:27:09,59229
2020-12-30,"Kigali, Rwanda",12:14:09,44049
2020-12-30,"Tromsø, Norway",00:00:00,0
2020-12-30,"Los Angeles",09:55:37,35737
2020-12-30,"New York",09:18:34,33514
2020-12-30,"Hong Kong",10:47:09,38829
2020-12-30,"Queenstown, New Zealand",15:34:02,56042
2020-12-30,"Wells, Maine",09:01:42,32502
2020-12-30,"Copenhagen",07:07:42,25662
2020-12-30,"Cape Town",14:22:37,51757
2020-12-31,"Torres del Paine, Chile",16:26:01,59161
2020-12-31,"Los Angeles",09:56:10,35770
2020-12-31,"Tromsø, Norway",00:00:00,0
2020-12-31,"Hong Kong",10:47:28,38848
2020-12-31,"New York",09:19:15,33555
2020-12-31,"Wells, Maine",09:02:28,32548
2020-12-31,"Queenstown, New Zealand",15:33:14,55994
2020-12-31,"Kigali, Rwanda",12:14:08,44048
2020-12-31,"Copenhagen",07:09:02,25742
2020-12-31,"Anchorage, Alaska",05:39:44,20384
2020-12-31,"Cape Town",14:22:06,51726
2021-01-01,"Tromsø, Norway",00:00:00,0
2021-01-01,"Kigali, Rwanda",12:14:06,44046
2021-01-01,"Copenhagen",07:10:30,25830
2021-01-01,"Wells, Maine",09:03:18,32598
2021-01-01,"Los Angeles",09:56:44,35804
2021-01-01,"Hong Kong",10:47:47,38867
2021-01-01,"Queenstown, New Zealand",15:32:21,55941
2021-01-01,"Anchorage, Alaska",05:41:59,20519
2021-01-01,"Torres del Paine, Chile",16:24:48,59088
2021-01-01,"Cape Town",14:21:31,51691
2021-01-01,"New York",09:20:00,33600
2021-01-02,"Torres del Paine, Chile",16:23:27,59007
2021-01-02,"Hong Kong",10:48:08,38888
2021-01-02,"Cape Town",14:20:54,51654
2021-01-02,"Tromsø, Norway",00:00:00,0
2021-01-02,"New York",09:20:49,33649
2021-01-02,"Los Angeles",09:57:22,35842
2021-01-02,"Kigali, Rwanda",12:14:04,44044
2021-01-02,"Queenstown, New Zealand",15:31:24,55884
2021-01-02,"Copenhagen",07:12:06,25926
2021-01-02,"Wells, Maine",09:04:12,32652
2021-01-02,"Anchorage, Alaska",05:44:25,20665
2021-01-03,"Copenhagen",07:13:48,26028
2021-01-03,"Los Angeles",09:58:02,35882
2021-01-03,"Queenstown, New Zealand",15:30:21,55821
2021-01-03,"Wells, Maine",09:05:11,32711
2021-01-03,"Hong Kong",10:48:31,38911
2021-01-03,"Tromsø, Norway",00:00:00,0
2021-01-03,"Cape Town",14:20:13,51613
2021-01-03,"Torres del Paine, Chile",16:22:02,58922
2021-01-03,"Anchorage, Alaska",05:47:00,20820
2021-01-03,"Kigali, Rwanda",12:14:01,44041
2021-01-03,"New York",09:21:41,33701
2021-01-04,"Los Angeles",09:58:46,35926
2021-01-04,"Wells, Maine",09:06:14,32774
2021-01-04,"Kigali, Rwanda",12:13:59,44039
2021-01-04,"Copenhagen",07:15:37,26137
2021-01-04,"Anchorage, Alaska",05:49:46,20986
2021-01-04,"Queenstown, New Zealand",15:29:14,55754
2021-01-04,"Hong Kong",10:48:56,38936
2021-01-04,"Torres del Paine, Chile",16:20:30,58830
2021-01-04,"Cape Town",14:19:29,51569
2021-01-04,"Tromsø, Norway",00:00:00,0
2021-01-04,"New York",09:22:38,33758
2021-01-05,"Los Angeles",09:59:33,35973
2021-01-05,"Copenhagen",07:17:34,26254
2021-01-05,"Wells, Maine",09:07:21,32841
2021-01-05,"Kigali, Rwanda",12:13:56,44036
2021-01-05,"Cape Town",14:18:42,51522
2021-01-05,"Hong Kong",10:49:23,38963
2021-01-05,"Tromsø, Norway",00:00:00,0
2021-01-05,"New York",09:23:38,33818
2021-01-05,"Torres del Paine, Chile",16:18:52,58732
2021-01-05,"Anchorage, Alaska",05:52:41,21161
2021-01-05,"Queenstown, New Zealand",15:28:03,55683
2021-01-06,"Copenhagen",07:19:38,26378
2021-01-06,"Wells, Maine",09:08:31,32911
2021-01-06,"Los Angeles",10:00:21,36021
2021-01-06,"Cape Town",14:17:53,51473
2021-01-06,"Torres del Paine, Chile",16:17:09,58629
2021-01-06,"Anchorage, Alaska",05:55:46,21346
2021-01-06,"Hong Kong",10:49:50,38990
2021-01-06,"Queenstown, New Zealand",15:26:47,55607
2021-01-06,"New York",09:24:42,33882
2021-01-06,"Tromsø, Norway",00:00:00,0
2021-01-06,"Kigali, Rwanda",12:13:54,44034
2021-01-07,"Hong Kong",10:50:20,39020
2021-01-07,"Kigali, Rwanda",12:13:50,44030
2021-01-07,"Copenhagen",07:21:48,26508
2021-01-07,"Wells, Maine",09:09:46,32986
2021-01-07,"Torres del Paine, Chile",16:15:20,58520
2021-01-07,"Los Angeles",10:01:13,36073
2021-01-07,"Queenstown, New Zealand",15:25:26,55526
2021-01-07,"Anchorage, Alaska",05:58:59,21539
2021-01-07,"New York",09:25:49,33949
2021-01-07,"Tromsø, Norway",00:00:00,0
2021-01-07,"Cape Town",14:17:01,51421
2021-01-08,"Queenstown, New Zealand",15:24:02,55442
2021-01-08,"Hong Kong",10:50:52,39052
2021-01-08,"Wells, Maine",09:11:05,33065
2021-01-08,"Cape Town",14:16:06,51366
2021-01-08,"Copenhagen",07:24:05,26645
2021-01-08,"Anchorage, Alaska",06:02:21,21741
2021-01-08,"Tromsø, Norway",00:00:00,0
2021-01-08,"New York",09:26:59,34019
2021-01-08,"Los Angeles",10:02:08,36128
2021-01-08,"Kigali, Rwanda",12:13:48,44028
2021-01-08,"Torres del Paine, Chile",16:13:26,58406
2021-01-09,"Queenstown, New Zealand",15:22:33,55353
2021-01-09,"Kigali, Rwanda",12:13:45,44025
2021-01-09,"Cape Town",14:15:09,51309
2021-01-09,"Tromsø, Norway",00:00:00,0
2021-01-09,"New York",09:28:14,34094
2021-01-09,"Anchorage, Alaska",06:05:52,21952
2021-01-09,"Los Angeles",10:03:05,36185
2021-01-09,"Hong Kong",10:51:24,39084
2021-01-09,"Torres del Paine, Chile",16:11:26,58286
2021-01-09,"Wells, Maine",09:12:27,33147
2021-01-09,"Copenhagen",07:26:27,26787
2021-01-10,"Anchorage, Alaska",06:09:29,22169
2021-01-10,"Hong Kong",10:51:58,39118
2021-01-10,"Los Angeles",10:04:04,36244
2021-01-10,"Cape Town",14:14:08,51248
2021-01-10,"Kigali, Rwanda",12:13:41,44021
2021-01-10,"Wells, Maine",09:13:53,33233
2021-01-10,"Torres del Paine, Chile",16:09:22,58162
2021-01-10,"New York",09:29:32,34172
2021-01-10,"Tromsø, Norway",00:00:00,0
2021-01-10,"Copenhagen",07:28:57,26937
2021-01-10,"Queenstown, New Zealand",15:21:01,55261
2021-01-11,"Queenstown, New Zealand",15:19:23,55163
2021-01-11,"Kigali, Rwanda",12:13:38,44018
2021-01-11,"Copenhagen",07:31:32,27092
2021-01-11,"Wells, Maine",09:15:22,33322
2021-01-11,"Hong Kong",10:52:35,39155
2021-01-11,"Tromsø, Norway",00:00:00,0
2021-01-11,"Cape Town",14:13:05,51185
2021-01-11,"Los Angeles",10:05:07,36307
2021-01-11,"New York",09:30:52,34252
2021-01-11,"Torres del Paine, Chile",16:07:11,58031
2021-01-11,"Anchorage, Alaska",06:13:15,22395
2021-01-12,"Torres del Paine, Chile",16:04:57,57897
2021-01-12,"Hong Kong",10:53:13,39193
2021-01-12,"Cape Town",14:12:00,51120
2021-01-12,"Anchorage, Alaska",06:17:09,22629
2021-01-12,"Kigali, Rwanda",12:13:34,44014
2021-01-12,"Copenhagen",07:34:13,27253
2021-01-12,"Los Angeles",10:06:11,36371
2021-01-12,"Queenstown, New Zealand",15:17:42,55062
2021-01-12,"New York",09:32:16,34336
2021-01-12,"Tromsø, Norway",00:00:00,0
2021-01-12,"Wells, Maine",09:16:55,33415
2021-01-13,"New York",09:33:44,34424
2021-01-13,"Queenstown, New Zealand",15:15:57,54957
2021-01-13,"Kigali, Rwanda",12:13:30,44010
2021-01-13,"Hong Kong",10:53:51,39231
2021-01-13,"Copenhagen",07:37:00,27420
2021-01-13,"Anchorage, Alaska",06:21:08,22868
2021-01-13,"Tromsø, Norway",00:00:00,0
2021-01-13,"Wells, Maine",09:18:32,33512
2021-01-13,"Cape Town",14:10:52,51052
2021-01-13,"Torres del Paine, Chile",16:02:38,57758
2021-01-13,"Los Angeles",10:07:19,36439
2021-01-14,"Los Angeles",10:08:28,36508
2021-01-14,"Kigali, Rwanda",12:13:26,44006
2021-01-14,"Wells, Maine",09:20:12,33612
2021-01-14,"Hong Kong",10:54:31,39271
2021-01-14,"Tromsø, Norway",00:41:44,2504
2021-01-14,"Queenstown, New Zealand",15:14:09,54849
2021-01-14,"Copenhagen",07:39:53,27593
2021-01-14,"New York",09:35:13,34513
2021-01-14,"Cape Town",14:09:41,50981
2021-01-14,"Anchorage, Alaska",06:25:15,23115
2021-01-14,"Torres del Paine, Chile",16:00:13,57613
2021-01-15,"Los Angeles",10:09:40,36580
2021-01-15,"Hong Kong",10:55:13,39313
2021-01-15,"Copenhagen",07:42:49,27769
2021-01-15,"Wells, Maine",09:21:56,33716
2021-01-15,"New York",09:36:46,34606
2021-01-15,"Torres del Paine, Chile",15:57:45,57465
2021-01-15,"Queenstown, New Zealand",15:12:16,54736
2021-01-15,"Kigali, Rwanda",12:13:22,44002
2021-01-15,"Cape Town",14:08:29,50909
2021-01-15,"Tromsø, Norway",01:17:17,4637
2021-01-15,"Anchorage, Alaska",06:29:28,23368
2021-01-16,"Kigali, Rwanda",12:13:18,43998
2021-01-16,"Torres del Paine, Chile",15:55:11,57311
2021-01-16,"Copenhagen",07:45:53,27953
2021-01-16,"Cape Town",14:07:14,50834
2021-01-16,"Hong Kong",10:55:56,39356
2021-01-16,"Tromsø, Norway",01:41:47,6107
2021-01-16,"Los Angeles",10:10:55,36655
2021-01-16,"Anchorage, Alaska",06:33:48,23628
2021-01-16,"New York",09:38:22,34702
2021-01-16,"Wells, Maine",09:23:42,33822
2021-01-16,"Queenstown, New Zealand",15:10:21,54621
2021-01-17,"Wells, Maine",09:25:32,33932
2021-01-17,"Kigali, Rwanda",12:13:13,43993
2021-01-17,"Copenhagen",07:49:00,28140
2021-01-17,"Torres del Paine, Chile",15:52:35,57155
2021-01-17,"New York",09:40:01,34801
2021-01-17,"Tromsø, Norway",02:02:04,7324
2021-01-17,"Cape Town",14:05:56,50756
2021-01-17,"Hong Kong",10:56:41,39401
2021-01-17,"Queenstown, New Zealand",15:08:22,54502
2021-01-17,"Los Angeles",10:12:11,36731
2021-01-17,"Anchorage, Alaska",06:38:12,23892
2021-01-18,"Hong Kong",10:57:27,39447
2021-01-18,"Queenstown, New Zealand",15:06:18,54378
2021-01-18,"Copenhagen",07:52:12,28332
2021-01-18,"Wells, Maine",09:27:24,34044
2021-01-18,"Kigali, Rwanda",12:13:09,43989
2021-01-18,"Tromsø, Norway",02:19:57,8397
2021-01-18,"Los Angeles",10:13:29,36809
2021-01-18,"New York",09:41:44,34904
2021-01-18,"Anchorage, Alaska",06:42:43,24163
2021-01-18,"Torres del Paine, Chile",15:49:53,56993
2021-01-18,"Cape Town",14:04:36,50676
2021-01-19,"Los Angeles",10:14:50,36890
2021-01-19,"Torres del Paine, Chile",15:47:08,56828
2021-01-19,"Hong Kong",10:58:14,39494
2021-01-19,"Kigali, Rwanda",12:13:04,43984
2021-01-19,"Queenstown, New Zealand",15:04:13,54253
2021-01-19,"Wells, Maine",09:29:20,34160
2021-01-19,"Tromsø, Norway",02:36:18,9378
2021-01-19,"Cape Town",14:03:14,50594
2021-01-19,"New York",09:43:28,35008
2021-01-19,"Anchorage, Alaska",06:47:18,24438
2021-01-19,"Copenhagen",07:55:29,28529
2021-01-20,"Wells, Maine",09:31:19,34279
2021-01-20,"Copenhagen",07:58:50,28730
2021-01-20,"Hong Kong",10:59:03,39543
2021-01-20,"Anchorage, Alaska",06:51:58,24718
2021-01-20,"Los Angeles",10:16:13,36973
2021-01-20,"Queenstown, New Zealand",15:02:04,54124
2021-01-20,"Cape Town",14:01:51,50511
2021-01-20,"Tromsø, Norway",02:51:32,10292
2021-01-20,"Torres del Paine, Chile",15:44:19,56659
2021-01-20,"New York",09:45:16,35116
2021-01-20,"Kigali, Rwanda",12:12:59,43979
2021-01-21,"Tromsø, Norway",03:05:55,11155
2021-01-21,"Hong Kong",10:59:53,39593
2021-01-21,"Wells, Maine",09:33:20,34400
2021-01-21,"Cape Town",14:00:24,50424
2021-01-21,"Anchorage, Alaska",06:56:43,25003
2021-01-21,"Queenstown, New Zealand",14:59:52,53992
2021-01-21,"Torres del Paine, Chile",15:41:27,56487
2021-01-21,"Kigali, Rwanda",12:12:54,43974
2021-01-21,"Copenhagen",08:02:15,28935
2021-01-21,"New York",09:47:05,35225
2021-01-21,"Los Angeles",10:17:37,37057
2021-01-22,"New York",09:48:57,35337
2021-01-22,"Los Angeles",10:19:04,37144
2021-01-22,"Copenhagen",08:05:45,29145
2021-01-22,"Kigali, Rwanda",12:12:50,43970
2021-01-22,"Queenstown, New Zealand",14:57:36,53856
2021-01-22,"Hong Kong",11:00:44,39644
2021-01-22,"Cape Town",13:58:56,50336
2021-01-22,"Torres del Paine, Chile",15:38:30,56310
2021-01-22,"Anchorage, Alaska",07:01:32,25292
2021-01-22,"Tromsø, Norway",03:19:37,11977
2021-01-22,"Wells, Maine",09:35:24,34524
2021-01-23,"Copenhagen",08:09:19,29359
2021-01-23,"Torres del Paine, Chile",15:35:30,56130
2021-01-23,"Kigali, Rwanda",12:12:44,43964
2021-01-23,"Wells, Maine",09:37:31,34651
2021-01-23,"Hong Kong",11:01:37,39697
2021-01-23,"Queenstown, New Zealand",14:55:18,53718
2021-01-23,"Los Angeles",10:20:33,37233
2021-01-23,"New York",09:50:52,35452
2021-01-23,"Tromsø, Norway",03:32:47,12767
2021-01-23,"Anchorage, Alaska",07:06:25,25585
2021-01-23,"Cape Town",13:57:27,50247
2021-01-24,"Anchorage, Alaska",07:11:22,25882
2021-01-24,"Tromsø, Norway",03:45:29,13529
2021-01-24,"Cape Town",13:55:54,50154
2021-01-24,"Torres del Paine, Chile",15:32:28,55948
2021-01-24,"Copenhagen",08:12:55,29575
2021-01-24,"Kigali, Rwanda",12:12:39,43959
2021-01-24,"Queenstown, New Zealand",14:52:57,53577
2021-01-24,"Los Angeles",10:22:03,37323
2021-01-24,"Hong Kong",11:02:30,39750
2021-01-24,"Wells, Maine",09:39:41,34781
2021-01-24,"New York",09:52:49,35569
2021-01-25,"Queenstown, New Zealand",14:50:33,53433
2021-01-25,"Los Angeles",10:23:35,37415
2021-01-25,"Copenhagen",08:16:36,29796
2021-01-25,"Cape Town",13:54:21,50061
2021-01-25,"Hong Kong",11:03:25,39805
2021-01-25,"Wells, Maine",09:41:52,34912
2021-01-25,"New York",09:54:48,35688
2021-01-25,"Tromsø, Norway",03:57:50,14270
2021-01-25,"Kigali, Rwanda",12:12:34,43954
2021-01-25,"Anchorage, Alaska",07:16:23,26183
2021-01-25,"Torres del Paine, Chile",15:29:22,55762
2021-01-26,"Los Angeles",10:25:10,37510
2021-01-26,"Wells, Maine",09:44:06,35046
2021-01-26,"Anchorage, Alaska",07:21:27,26487
2021-01-26,"Copenhagen",08:20:21,30021
2021-01-26,"Kigali, Rwanda",12:12:29,43949
2021-01-26,"Queenstown, New Zealand",14:48:07,53287
2021-01-26,"Tromsø, Norway",04:09:51,14991
2021-01-26,"New York",09:56:49,35809
2021-01-26,"Torres del Paine, Chile",15:26:13,55573
2021-01-26,"Hong Kong",11:04:20,39860
2021-01-26,"Cape Town",13:52:46,49966
2021-01-27,"Anchorage, Alaska",07:26:34,26794
2021-01-27,"New York",09:58:52,35932
2021-01-27,"Kigali, Rwanda",12:12:23,43943
2021-01-27,"Hong Kong",11:05:16,39916
2021-01-27,"Cape Town",13:51:09,49869
2021-01-27,"Wells, Maine",09:46:23,35183
2021-01-27,"Torres del Paine, Chile",15:23:02,55382
2021-01-27,"Copenhagen",08:24:07,30247
2021-01-27,"Tromsø, Norway",04:21:33,15693
2021-01-27,"Los Angeles",10:26:45,37605
2021-01-27,"Queenstown, New Zealand",14:45:39,53139
2021-01-28,"Cape Town",13:49:30,49770
2021-01-28,"Copenhagen",08:27:58,30478
2021-01-28,"Queenstown, New Zealand",14:43:08,52988
2021-01-28,"Hong Kong",11:06:15,39975
2021-01-28,"Kigali, Rwanda",12:12:18,43938
2021-01-28,"Wells, Maine",09:48:41,35321
2021-01-28,"Los Angeles",10:28:22,37702
2021-01-28,"Anchorage, Alaska",07:31:45,27105
2021-01-28,"Torres del Paine, Chile",15:19:47,55187
2021-01-28,"Tromsø, Norway",04:33:01,16381
2021-01-28,"New York",10:00:58,36058
2021-01-29,"Anchorage, Alaska",07:36:59,27419
2021-01-29,"Copenhagen",08:31:51,30711
2021-01-29,"Torres del Paine, Chile",15:16:30,54990
2021-01-29,"Cape Town",13:47:50,49670
2021-01-29,"Kigali, Rwanda",12:12:12,43932
2021-01-29,"Tromsø, Norway",04:44:17,17057
2021-01-29,"Queenstown, New Zealand",14:40:35,52835
2021-01-29,"New York",10:03:05,36185
2021-01-29,"Wells, Maine",09:51:01,35461
2021-01-29,"Los Angeles",10:30:02,37802
2021-01-29,"Hong Kong",11:07:12,40032
2021-01-30,"Kigali, Rwanda",12:12:06,43926
2021-01-30,"Los Angeles",10:31:42,37902
2021-01-30,"Anchorage, Alaska",07:42:15,27735
2021-01-30,"Copenhagen",08:35:48,30948
2021-01-30,"Queenstown, New Zealand",14:37:59,52679
2021-01-30,"Torres del Paine, Chile",15:13:10,54790
2021-01-30,"Cape Town",13:46:08,49568
2021-01-30,"Hong Kong",11:08:13,40093
2021-01-30,"Tromsø, Norway",04:55:20,17720
2021-01-30,"Wells, Maine",09:53:25,35605
2021-01-30,"New York",10:05:15,36315
2021-01-31,"Copenhagen",08:39:47,31187
2021-01-31,"Los Angeles",10:33:24,38004
2021-01-31,"Kigali, Rwanda",12:12:01,43921
2021-01-31,"Cape Town",13:44:24,49464
2021-01-31,"Tromsø, Norway",05:06:11,18371
2021-01-31,"Wells, Maine",09:55:50,35750
2021-01-31,"Anchorage, Alaska",07:47:33,28053
2021-01-31,"Torres del Paine, Chile",15:09:49,54589
2021-01-31,"Hong Kong",11:09:13,40153
2021-01-31,"New York",10:07:26,36446
2021-01-31,"Queenstown, New Zealand",14:35:22,52522
2021-02-01,"Wells, Maine",09:58:17,35897
2021-02-01,"Copenhagen",08:43:48,31428
2021-02-01,"Hong Kong",11:10:14,40214
2021-02-01,"Torres del Paine, Chile",15:06:24,54384
2021-02-01,"Queenstown, New Zealand",14:32:42,52362
2021-02-01,"Kigali, Rwanda",12:11:55,43915
2021-02-01,"Los Angeles",10:35:07,38107
2021-02-01,"New York",10:09:39,36579
2021-02-01,"Anchorage, Alaska",07:52:54,28374
2021-02-01,"Cape Town",13:42:40,49360
2021-02-01,"Tromsø, Norway",05:16:54,19014
2021-02-02,"Hong Kong",11:11:17,40277
2021-02-02,"New York",10:11:53,36713
2021-02-02,"Tromsø, Norway",05:27:27,19647
2021-02-02,"Anchorage, Alaska",07:58:17,28697
2021-02-02,"Queenstown, New Zealand",14:30:01,52201
2021-02-02,"Torres del Paine, Chile",15:02:58,54178
2021-02-02,"Cape Town",13:40:54,49254
2021-02-02,"Los Angeles",10:36:51,38211
2021-02-02,"Kigali, Rwanda",12:11:49,43909
2021-02-02,"Wells, Maine",10:00:45,36045
2021-02-02,"Copenhagen",08:47:52,31672
2021-02-03,"Copenhagen",08:51:58,31918
2021-02-03,"Los Angeles",10:38:38,38318
2021-02-03,"Hong Kong",11:12:19,40339
2021-02-03,"Cape Town",13:39:07,49147
2021-02-03,"Torres del Paine, Chile",14:59:29,53969
2021-02-03,"Kigali, Rwanda",12:11:43,43903
2021-02-03,"New York",10:14:10,36850
2021-02-03,"Anchorage, Alaska",08:03:42,29022
2021-02-03,"Wells, Maine",10:03:15,36195
2021-02-03,"Queenstown, New Zealand",14:27:18,52038
2021-02-03,"Tromsø, Norway",05:37:52,20272
2021-02-04,"Torres del Paine, Chile",14:55:59,53759
2021-02-04,"Hong Kong",11:13:24,40404
2021-02-04,"Queenstown, New Zealand",14:24:32,51872
2021-02-04,"New York",10:16:27,36987
2021-02-04,"Wells, Maine",10:05:47,36347
2021-02-04,"Kigali, Rwanda",12:11:37,43897
2021-02-04,"Tromsø, Norway",05:48:09,20889
2021-02-04,"Copenhagen",08:56:07,32167
2021-02-04,"Los Angeles",10:40:24,38424
2021-02-04,"Cape Town",13:37:18,49038
2021-02-04,"Anchorage, Alaska",08:09:08,29348
2021-02-05,"Kigali, Rwanda",12:11:30,43890
2021-02-05,"Anchorage, Alaska",08:14:37,29677
2021-02-05,"Hong Kong",11:14:28,40468
2021-02-05,"Tromsø, Norway",05:58:20,21500
2021-02-05,"Wells, Maine",10:08:21,36501
2021-02-05,"Copenhagen",09:00:17,32417
2021-02-05,"New York",10:18:47,37127
2021-02-05,"Cape Town",13:35:29,48929
2021-02-05,"Torres del Paine, Chile",14:52:28,53548
2021-02-05,"Queenstown, New Zealand",14:21:45,51705
2021-02-05,"Los Angeles",10:42:13,38533
2021-02-06,"Kigali, Rwanda",12:11:24,43884
2021-02-06,"Tromsø, Norway",06:08:24,22104
2021-02-06,"Los Angeles",10:44:03,38643
2021-02-06,"Copenhagen",09:04:29,32669
2021-02-06,"Cape Town",13:33:38,48818
2021-02-06,"Hong Kong",11:15:34,40534
2021-02-06,"Wells, Maine",10:10:56,36656
2021-02-06,"Torres del Paine, Chile",14:48:54,53334
2021-02-06,"Anchorage, Alaska",08:20:07,30007
2021-02-06,"Queenstown, New Zealand",14:18:57,51537
2021-02-06,"New York",10:21:08,37268
2021-02-07,"Kigali, Rwanda",12:11:18,43878
2021-02-07,"Wells, Maine",10:13:33,36813
2021-02-07,"Queenstown, New Zealand",14:16:07,51367
2021-02-07,"Los Angeles",10:45:53,38753
2021-02-07,"New York",10:23:30,37410
2021-02-07,"Anchorage, Alaska",08:25:38,30338
2021-02-07,"Cape Town",13:31:46,48706
2021-02-07,"Tromsø, Norway",06:18:23,22703
